hz,db
1.000000e+01,-38.155598
1.122059e+01,-33.337871
1.259016e+01,-28.720077
1.412690e+01,-24.318751
1.585121e+01,-20.147567
1.778599e+01,-16.216878
1.995693e+01,-12.533649
2.239284e+01,-9.101768
2.512609e+01,-5.922659
2.819295e+01,-2.996017
3.163414e+01,-0.320489
3.549537e+01,2.105909
3.982789e+01,4.285793
4.468923e+01,6.222884
5.014394e+01,7.922846
5.626445e+01,9.394244
6.313202e+01,10.649188
7.083784e+01,11.703372
7.948422e+01,12.575377
8.918596e+01,13.285409
1.000719e+02,13.853835
1.122865e+02,14.299853
1.259921e+02,14.640502
1.413705e+02,14.890081
1.586261e+02,15.059898
1.779878e+02,15.158266
1.997127e+02,15.190638
2.240894e+02,15.159831
2.514415e+02,15.066307
2.821321e+02,14.908532
3.165689e+02,14.683455
3.552089e+02,14.387195
3.985652e+02,14.016058
4.472136e+02,13.568023
5.017999e+02,13.044816
5.630490e+02,12.454560
6.317741e+02,11.814534
7.088877e+02,11.152703
7.954136e+02,10.505500
8.925008e+02,9.909289
1.001438e+03,9.386276
1.123673e+03,8.931998
1.260827e+03,8.513674
1.414722e+03,8.081055
1.587401e+03,7.581718
1.781157e+03,6.972111
1.998563e+03,6.221774
2.242505e+03,5.312773
2.516223e+03,4.237103
2.823350e+03,2.993810
3.167964e+03,1.586546
3.554642e+03,0.021724
3.988518e+03,-1.692761
4.475351e+03,-3.548339
5.021607e+03,-5.536195
5.634538e+03,-7.647427
6.322283e+03,-9.873043
7.093973e+03,-12.203899
7.959855e+03,-14.630655
8.931425e+03,-17.143814
1.002158e+04,-19.733839
1.124481e+04,-22.391345
1.261733e+04,-25.107303
1.415739e+04,-27.873242
1.588542e+04,-30.681398
1.782438e+04,-33.524805
2.000000e+04,-36.397330
