hz,db
1.000000e+01,-35.161833
1.122059e+01,-30.324057
1.259016e+01,-25.684715
1.412690e+01,-21.260823
1.585121e+01,-17.066652
1.778599e+01,-13.113221
1.995693e+01,-9.408158
2.239284e+01,-5.955950
2.512609e+01,-2.758499
2.819295e+01,0.184176
3.163414e+01,2.873268
3.549537e+01,5.310767
3.982789e+01,7.499440
4.468923e+01,9.443275
5.014394e+01,11.148295
5.626445e+01,12.623468
6.313202e+01,13.881314
7.083784e+01,14.937906
7.948422e+01,15.812143
8.918596e+01,16.524487
1.000719e+02,17.095505
1.122865e+02,17.544551
1.259921e+02,17.888797
1.413705e+02,18.142655
1.586261e+02,18.317527
1.779878e+02,18.421784
1.997127e+02,18.460866
2.240894e+02,18.437437
2.514415e+02,18.351563
2.821321e+02,18.200885
3.165689e+02,17.980813
3.552089e+02,17.684766
3.985652e+02,17.304497
4.472136e+02,16.830559
5.017999e+02,16.252994
5.630490e+02,15.562300
6.317741e+02,14.750825
7.088877e+02,13.814665
7.954136e+02,12.756197
8.925008e+02,11.587086
1.001438e+03,10.331054
1.123673e+03,9.024557
1.260827e+03,7.712322
1.414722e+03,6.435674
1.587401e+03,5.216765
1.781157e+03,4.048338
1.998563e+03,2.897099
2.242505e+03,1.717824
2.516223e+03,0.467890
2.823350e+03,-0.884676
3.167964e+03,-2.359694
3.554642e+03,-3.966841
3.988518e+03,-5.708587
4.475351e+03,-7.582752
5.021607e+03,-9.584317
5.634538e+03,-11.706548
6.322283e+03,-13.941622
7.093973e+03,-16.280972
7.959855e+03,-18.715502
8.931425e+03,-21.235785
1.002158e+04,-23.832279
1.124481e+04,-26.495576
1.261733e+04,-29.216639
1.415739e+04,-31.987008
1.588542e+04,-34.798954
1.782438e+04,-37.645562
2.000000e+04,-40.520762
