hz,db
1.000000e+01,5.466350
1.122059e+01,10.112224
1.259016e+01,14.561409
1.412690e+01,18.801468
1.585121e+01,22.821923
1.778599e+01,26.614396
1.995693e+01,30.172583
2.239284e+01,33.492084
2.512609e+01,36.570134
2.819295e+01,39.405338
3.163414e+01,41.997509
3.549537e+01,44.347695
3.982789e+01,46.458443
4.468923e+01,48.334271
5.014394e+01,49.982216
5.626445e+01,51.412270
6.313202e+01,52.637501
7.083784e+01,53.673732
7.948422e+01,54.538797
8.918596e+01,55.251515
1.000719e+02,55.830603
1.122865e+02,56.293708
1.259921e+02,56.656681
1.413705e+02,56.933109
1.586261e+02,57.134081
1.779878e+02,57.268109
1.997127e+02,57.341158
2.240894e+02,57.356715
2.514415e+02,57.315881
2.821321e+02,57.217449
3.165689e+02,57.057985
3.552089e+02,56.831914
3.985652e+02,56.531637
4.472136e+02,56.147704
5.017999e+02,55.669081
5.630490e+02,55.083533
6.317741e+02,54.378125
7.088877e+02,53.539856
7.954136e+02,52.556373
8.925008e+02,51.416717
1.001438e+03,50.112032
1.123673e+03,48.636146
1.260827e+03,46.985953
1.414722e+03,45.161536
1.587401e+03,43.166007
1.781157e+03,41.005066
1.998563e+03,38.686357
2.242505e+03,36.218705
2.516223e+03,33.611365
2.823350e+03,30.873380
3.167964e+03,28.013147
3.554642e+03,25.038219
3.988518e+03,21.955343
4.475351e+03,18.770672
5.021607e+03,15.490085
5.634538e+03,12.119514
6.322283e+03,8.665192
7.093973e+03,5.133787
7.959855e+03,1.532378
8.931425e+03,-2.131671
1.002158e+04,-5.850932
1.124481e+04,-9.618141
1.261733e+04,-13.426406
1.415739e+04,-17.269376
1.588542e+04,-21.141334
1.782438e+04,-25.037236
2.000000e+04,-28.952708
