hz,db
1.000000e+01,-5.145425
1.122059e+01,-0.507749
1.259016e+01,3.917682
1.412690e+01,8.116775
1.585121e+01,12.078229
1.778599e+01,15.793612
1.995693e+01,19.257174
2.239284e+01,22.465476
2.512609e+01,25.417005
2.819295e+01,28.111905
3.163414e+01,30.551938
3.549537e+01,32.740693
3.982789e+01,34.683976
4.468923e+01,36.390235
5.014394e+01,37.870833
5.626445e+01,39.140011
6.313202e+01,40.214469
7.083784e+01,41.112601
7.948422e+01,41.853521
8.918596e+01,42.456063
1.000719e+02,42.937896
1.122865e+02,43.314855
1.259921e+02,43.600496
1.413705e+02,43.805859
1.586261e+02,43.939393
1.779878e+02,44.006972
1.997127e+02,44.011994
2.240894e+02,43.955522
2.514415e+02,43.836468
2.821321e+02,43.651875
3.165689e+02,43.397318
3.552089e+02,43.067534
3.985652e+02,42.657401
4.472136e+02,42.163393
5.017999e+02,41.585661
5.630490e+02,40.930702
6.317741e+02,40.214174
7.088877e+02,39.462513
7.954136e+02,38.710830
8.925008e+02,37.994516
1.001438e+03,37.335302
1.123673e+03,36.728878
1.260827e+03,36.143341
1.414722e+03,35.530069
1.587401e+03,34.838974
1.781157e+03,34.029400
1.998563e+03,33.074139
2.242505e+03,31.958587
2.516223e+03,30.677877
2.823350e+03,29.233770
3.167964e+03,27.632073
3.554642e+03,25.880770
3.988518e+03,23.988838
4.475351e+03,21.965594
5.021607e+03,19.820432
5.634538e+03,17.562779
6.322283e+03,15.202140
7.093973e+03,12.748126
7.959855e+03,10.210402
8.931425e+03,7.598569
1.002158e+04,4.921977
1.124481e+04,2.189525
1.261733e+04,-0.590510
1.415739e+04,-3.410608
1.588542e+04,-6.264073
1.782438e+04,-9.145047
2.000000e+04,-12.048483
