hz,db
1.000000e+01,-1.001750
1.122059e+01,3.483858
1.259016e+01,7.778595
1.412690e+01,11.875133
1.585121e+01,15.768301
1.778599e+01,19.455061
1.995693e+01,22.934304
2.239284e+01,26.206495
2.512609e+01,29.273238
2.819295e+01,32.136813
3.163414e+01,34.799765
3.549537e+01,37.264592
3.982789e+01,39.533583
4.468923e+01,41.608824
5.014394e+01,43.492404
5.626445e+01,45.186814
6.313202e+01,46.695474
7.083784e+01,48.023276
7.948422e+01,49.177000
8.918596e+01,50.165452
1.000719e+02,50.999269
1.122865e+02,51.690402
1.259921e+02,52.251378
1.413705e+02,52.694501
1.586261e+02,53.031095
1.779878e+02,53.270909
1.997127e+02,53.421690
2.240894e+02,53.488971
2.514415e+02,53.476028
2.821321e+02,53.384036
3.165689e+02,53.212444
3.552089e+02,52.959620
3.985652e+02,52.623872
4.472136e+02,52.204972
5.017999e+02,51.706287
5.630490e+02,51.137491
6.317741e+02,50.517396
7.088877e+02,49.875536
7.954136e+02,49.249988
8.925008e+02,48.678837
1.001438e+03,48.186045
1.123673e+03,47.768837
1.260827e+03,47.395910
1.414722e+03,47.018112
1.587401e+03,46.583567
1.781157e+03,46.048607
1.998563e+03,45.381944
2.242505e+03,44.564154
2.516223e+03,43.585224
2.823350e+03,42.441882
3.167964e+03,41.135394
3.554642e+03,39.669944
3.988518e+03,38.051522
4.475351e+03,36.287209
5.021607e+03,34.384755
5.634538e+03,32.352370
6.322283e+03,30.198660
7.093973e+03,27.932616
7.959855e+03,25.563608
8.931425e+03,23.101311
1.002158e+04,20.555568
1.124481e+04,17.936182
1.261733e+04,15.252683
1.415739e+04,12.514103
1.588542e+04,9.728796
1.782438e+04,6.904313
2.000000e+04,4.047349
