hz,db
1.000000e+01,-1.678628
1.122059e+01,3.110937
1.259016e+01,7.692357
1.412690e+01,12.046873
1.585121e+01,16.158217
1.778599e+01,20.013149
1.995693e+01,23.601716
2.239284e+01,26.917245
2.512609e+01,29.956168
2.819295e+01,32.717832
3.163414e+01,35.204406
3.549537e+01,37.420954
3.982789e+01,39.375632
4.468923e+01,41.079874
5.014394e+01,42.548390
5.626445e+01,43.798843
6.313202e+01,44.851155
7.083784e+01,45.726540
7.948422e+01,46.446412
8.918596e+01,47.031382
1.000719e+02,47.500436
1.122865e+02,47.870387
1.259921e+02,48.155564
1.413705e+02,48.367699
1.586261e+02,48.515939
1.779878e+02,48.606941
1.997127e+02,48.644976
2.240894e+02,48.632046
2.514415e+02,48.567963
2.821321e+02,48.450426
3.165689e+02,48.275064
3.552089e+02,48.035501
3.985652e+02,47.723438
4.472136e+02,47.328798
5.017999e+02,46.839972
5.630490e+02,46.244172
6.317741e+02,45.527929
7.088877e+02,44.677714
7.954136e+02,43.680669
8.925008e+02,42.525381
1.001438e+03,41.202632
1.123673e+03,39.706037
1.260827e+03,38.032480
1.414722e+03,36.182275
1.587401e+03,34.159004
1.781157e+03,31.969040
1.998563e+03,29.620823
2.242505e+03,27.124003
2.516223e+03,24.488591
2.823350e+03,21.724244
3.167964e+03,18.839794
3.554642e+03,15.843040
3.988518e+03,12.740811
4.475351e+03,9.539212
5.021607e+03,6.243987
5.634538e+03,2.860878
6.322283e+03,-0.604094
7.093973e+03,-4.144479
7.959855e+03,-7.753406
8.931425e+03,-11.423712
1.002158e+04,-15.148147
1.124481e+04,-18.919611
1.261733e+04,-22.731358
1.415739e+04,-26.577164
1.588542e+04,-30.451420
1.782438e+04,-34.349181
2.000000e+04,-38.266151
