hz,db
1.000000e+01,-11.414873
1.122059e+01,-6.721990
1.259016e+01,-2.237134
1.412690e+01,2.024415
1.585121e+01,6.049901
1.778599e+01,9.829316
1.995693e+01,13.355367
2.239284e+01,16.623279
2.512609e+01,19.630521
2.819295e+01,22.376603
3.163414e+01,24.863042
3.549537e+01,27.093522
3.982789e+01,29.074220
4.468923e+01,30.814154
5.014394e+01,32.325399
5.626445e+01,33.623008
6.313202e+01,34.724580
7.083784e+01,35.649496
7.948422e+01,36.417973
8.918596e+01,37.050099
1.000719e+02,37.565010
1.122865e+02,37.980290
1.259921e+02,38.311632
1.413705e+02,38.572731
1.586261e+02,38.775385
1.779878e+02,38.929735
1.997127e+02,39.044649
2.240894e+02,39.128182
2.514415e+02,39.188131
2.821321e+02,39.232589
3.165689e+02,39.270420
3.552089e+02,39.311426
3.985652e+02,39.365920
4.472136e+02,39.443375
5.017999e+02,39.550093
5.630490e+02,39.686273
6.317741e+02,39.843532
7.088877e+02,40.004043
7.954136e+02,40.141938
8.925008e+02,40.226514
1.001438e+03,40.226101
1.123673e+03,40.111435
1.260827e+03,39.857953
1.414722e+03,39.446960
1.587401e+03,38.865900
1.781157e+03,38.108022
1.998563e+03,37.171640
2.242505e+03,36.059185
2.516223e+03,34.776150
2.823350e+03,33.330067
3.167964e+03,31.729602
3.554642e+03,29.983847
3.988518e+03,28.101871
4.475351e+03,26.092509
5.021607e+03,23.964356
5.634538e+03,21.725892
6.322283e+03,19.385641
7.093973e+03,16.952288
7.959855e+03,14.434706
8.931425e+03,11.841867
1.002158e+04,9.182688
1.124481e+04,6.465818
1.261733e+04,3.699437
1.415739e+04,0.891098
1.588542e+04,-1.952390
1.782438e+04,-4.825004
2.000000e+04,-7.721504
