hz,db
1.000000e+01,1.147157
1.122059e+01,5.784226
1.259016e+01,10.208770
1.412690e+01,14.406607
1.585121e+01,18.366332
1.778599e+01,22.079405
1.995693e+01,25.539957
2.239284e+01,28.744442
2.512609e+01,31.691256
2.819295e+01,34.380491
3.163414e+01,36.813915
3.549537e+01,38.995200
3.982789e+01,40.930331
4.468923e+01,42.628031
5.014394e+01,44.100025
5.626445e+01,45.360969
6.313202e+01,46.427998
7.083784e+01,47.319922
7.948422e+01,48.056232
8.918596e+01,48.656094
1.000719e+02,49.137474
1.122865e+02,49.516489
1.259921e+02,49.806984
1.413705e+02,50.020320
1.586261e+02,50.165297
1.779878e+02,50.248183
1.997127e+02,50.272768
2.240894e+02,50.240449
2.514415e+02,50.150299
2.821321e+02,49.999134
3.165689e+02,49.781589
3.552089e+02,49.490211
3.985652e+02,49.115607
4.472136e+02,48.646686
5.017999e+02,48.070997
5.630490e+02,47.375228
6.317741e+02,46.545852
7.088877e+02,45.569932
7.954136e+02,44.436103
8.925008e+02,43.135691
1.001438e+03,41.663970
1.123673e+03,40.021488
1.260827e+03,38.215329
1.414722e+03,36.260037
1.587401e+03,34.177787
1.781157e+03,31.997186
1.998563e+03,29.750249
2.242505e+03,27.467583
2.516223e+03,25.172938
2.823350e+03,22.879125
3.167964e+03,20.587109
3.554642e+03,18.288482
3.988518e+03,15.969814
4.475351e+03,13.616924
5.021607e+03,11.217833
5.634538e+03,8.764188
6.322283e+03,6.251516
7.093973e+03,3.678819
7.959855e+03,1.047860
8.931425e+03,-1.637622
1.002158e+04,-4.372642
1.124481e+04,-7.151584
1.261733e+04,-9.968680
1.415739e+04,-12.818349
1.588542e+04,-15.695416
1.782438e+04,-18.595226
2.000000e+04,-21.513688
