hz,db
1.000000e+01,-1.552179
1.122059e+01,3.067452
1.259016e+01,7.473731
1.412690e+01,11.652977
1.585121e+01,15.594348
1.778599e+01,19.289879
1.995693e+01,22.734236
2.239284e+01,25.924311
2.512609e+01,28.858818
2.819295e+01,31.538021
3.163414e+01,33.963720
3.549537e+01,36.139480
3.982789e+01,38.071059
4.468923e+01,39.766855
5.014394e+01,41.238197
5.626445e+01,42.499312
6.313202e+01,43.566899
7.083784e+01,44.459358
7.948422e+01,45.195812
8.918596e+01,45.795097
1.000719e+02,46.274890
1.122865e+02,46.651030
1.259921e+02,46.937085
1.413705e+02,47.144111
1.586261e+02,47.280567
1.779878e+02,47.352314
1.997127e+02,47.362676
2.240894e+02,47.312508
2.514415e+02,47.200283
2.821321e+02,47.022178
3.165689e+02,46.772199
3.552089e+02,46.442353
3.985652e+02,46.022940
4.472136e+02,45.502988
5.017999e+02,44.870940
5.630490e+02,44.115649
6.317741e+02,43.227818
7.088877e+02,42.201996
7.954136e+02,41.039221
8.925008e+02,39.750173
1.001438e+03,38.358099
1.123673e+03,36.899616
1.260827e+03,35.420353
1.414722e+03,33.963301
1.587401e+03,32.552983
1.781157e+03,31.185070
1.998563e+03,29.829526
2.242505e+03,28.444425
2.516223e+03,26.990214
2.823350e+03,25.437536
3.167964e+03,23.768621
3.554642e+03,21.975276
3.988518e+03,20.056066
4.475351e+03,18.013926
5.021607e+03,15.854504
5.634538e+03,13.585149
6.322283e+03,11.214293
7.093973e+03,8.751055
7.959855e+03,6.204923
8.931425e+03,3.585463
1.002158e+04,0.902036
1.124481e+04,-1.836446
1.261733e+04,-4.621722
1.415739e+04,-7.446307
1.588542e+04,-10.303564
1.782438e+04,-13.187708
2.000000e+04,-16.093768
