hz,db
1.000000e+01,7.605861
1.122059e+01,12.145429
1.259016e+01,16.497692
1.412690e+01,20.653900
1.585121e+01,24.607153
1.778599e+01,28.352518
1.995693e+01,31.887007
2.239284e+01,35.209402
2.512609e+01,38.319966
2.819295e+01,41.220077
3.163414e+01,43.911859
3.549537e+01,46.397870
3.982789e+01,48.680909
4.468923e+01,50.763968
5.014394e+01,52.650378
5.626445e+01,54.344103
6.313202e+01,55.850161
7.083784e+01,57.175033
7.948422e+01,58.326957
8.918596e+01,59.315982
1.000719e+02,60.153748
1.122865e+02,60.852998
1.259921e+02,61.426925
1.413705e+02,61.888462
1.586261e+02,62.249617
1.779878e+02,62.520928
1.997127e+02,62.711052
2.240894e+02,62.826507
2.514415e+02,62.871513
2.821321e+02,62.847935
3.165689e+02,62.755291
3.552089e+02,62.590821
3.985652e+02,62.349618
4.472136e+02,62.024845
5.017999e+02,61.608038
5.630490e+02,61.089518
6.317741e+02,60.458922
7.088877e+02,59.705819
7.954136e+02,58.820378
8.925008e+02,57.794020
1.001438e+03,56.619985
1.123673e+03,55.293726
1.260827e+03,53.813087
1.414722e+03,52.178221
1.587401e+03,50.391281
1.781157e+03,48.455935
1.998563e+03,46.376800
2.242505e+03,44.158910
2.516223e+03,41.807296
2.823350e+03,39.326728
3.167964e+03,36.721618
3.554642e+03,33.996060
3.988518e+03,31.153947
4.475351e+03,28.199145
5.021607e+03,25.135700
5.634538e+03,21.968048
6.322283e+03,18.701201
7.093973e+03,15.340888
7.959855e+03,11.893596
8.931425e+03,8.366500
1.002158e+04,4.767296
1.124481e+04,1.103952
1.261733e+04,-2.615569
1.415739e+04,-6.383571
1.588542e+04,-10.192835
1.782438e+04,-14.036773
2.000000e+04,-17.909501
