hz,db
1.000000e+01,4.691342
1.122059e+01,9.214435
1.259016e+01,13.548984
1.412690e+01,17.686684
1.585121e+01,21.621205
1.778599e+01,25.348276
1.995693e+01,28.865595
2.239284e+01,32.172595
2.512609e+01,35.270091
2.819295e+01,38.159857
3.163414e+01,40.844237
3.549537e+01,43.325807
3.982789e+01,45.607185
4.468923e+01,47.690998
5.014394e+01,49.580041
5.626445e+01,51.277631
6.313202e+01,52.788064
7.083784e+01,54.117103
7.948422e+01,55.272328
8.918596e+01,56.263239
1.000719e+02,57.101040
1.122865e+02,57.798143
1.259921e+02,58.367466
1.413705e+02,58.821675
1.586261e+02,59.172464
1.779878e+02,59.429973
1.997127e+02,59.602350
2.240894e+02,59.695468
2.514415e+02,59.712780
2.821321e+02,59.655257
3.165689e+02,59.521432
3.552089e+02,59.307506
3.985652e+02,59.007548
4.472136e+02,58.613786
5.017999e+02,58.117019
5.630490e+02,57.507139
6.317741e+02,56.773805
7.088877e+02,55.907214
7.954136e+02,54.899001
8.925008e+02,53.743218
1.001438e+03,52.437397
1.123673e+03,50.983636
1.260827e+03,49.389613
1.414722e+03,47.669314
1.587401e+03,45.843079
1.781157e+03,43.936449
1.998563e+03,41.977319
2.242505e+03,39.991477
2.516223e+03,37.997577
2.823350e+03,36.003506
3.167964e+03,34.005836
3.554642e+03,31.992499
3.988518e+03,29.947186
4.475351e+03,27.853514
5.021607e+03,25.697817
5.634538e+03,23.470415
6.322283e+03,21.165794
7.093973e+03,18.782197
7.959855e+03,16.320972
8.931425e+03,13.785865
1.002158e+04,11.182325
1.124481e+04,8.516879
1.261733e+04,5.796578
1.415739e+04,3.028553
1.588542e+04,0.219674
1.782438e+04,-2.623676
2.000000e+04,-5.495734
