hz,db
1.000000e+01,-10.885744
1.122059e+01,-6.112052
1.259016e+01,-1.547462
1.412690e+01,2.789807
1.585121e+01,6.884162
1.778599e+01,10.723147
1.995693e+01,14.297623
2.239284e+01,17.601688
2.512609e+01,20.632419
2.819295e+01,23.389606
3.163414e+01,25.875599
3.549537e+01,28.095344
3.982789e+01,30.056563
4.468923e+01,31.769968
5.014394e+01,33.249327
5.626445e+01,34.511238
6.313202e+01,35.574543
7.083784e+01,36.459445
7.948422e+01,37.186475
8.918596e+01,37.775489
1.000719e+02,38.244824
1.122865e+02,38.610696
1.259921e+02,38.886832
1.413705e+02,39.084308
1.586261e+02,39.211518
1.779878e+02,39.274251
1.997127e+02,39.275807
2.240894e+02,39.217163
2.514415e+02,39.097172
2.821321e+02,38.912844
3.165689e+02,38.659756
3.552089e+02,38.332682
3.985652e+02,37.926560
4.472136e+02,37.437951
5.017999e+02,36.867102
5.630490e+02,36.220603
6.317741e+02,35.514191
7.088877e+02,34.774336
7.954136e+02,34.036132
8.925008e+02,33.334881
1.001438e+03,32.692142
1.123673e+03,32.103363
1.260827e+03,31.536334
1.414722e+03,30.942098
1.587401e+03,30.270217
1.781157e+03,29.479713
1.998563e+03,28.543096
2.242505e+03,27.445542
2.516223e+03,26.182031
2.823350e+03,24.754234
3.167964e+03,23.167922
3.554642e+03,21.431080
3.988518e+03,19.552703
4.475351e+03,17.542124
5.021607e+03,15.408744
5.634538e+03,13.161981
6.322283e+03,10.811317
7.093973e+03,8.366341
7.959855e+03,5.836706
8.931425e+03,3.232014
1.002158e+04,0.561644
1.124481e+04,-2.165458
1.261733e+04,-4.940947
1.415739e+04,-7.757225
1.588542e+04,-10.607510
1.782438e+04,-13.485860
2.000000e+04,-16.387144
