hz,db
1.000000e+01,-6.693009
1.122059e+01,-1.975453
1.259016e+01,2.529290
1.412690e+01,6.804300
1.585121e+01,10.835508
1.778599e+01,14.612043
1.995693e+01,18.126263
2.239284e+01,21.373519
2.512609e+01,24.351811
2.819295e+01,27.061486
3.163414e+01,29.505116
3.549537e+01,31.687596
3.982789e+01,33.616411
4.468923e+01,35.301927
5.014394e+01,36.757528
5.626445e+01,37.999420
6.313202e+01,39.046080
7.083784e+01,39.917372
7.948422e+01,40.633526
8.918596e+01,41.214130
1.000719e+02,41.677294
1.122865e+02,42.039044
1.259921e+02,42.312958
1.413705e+02,42.509992
1.586261e+02,42.638446
1.779878e+02,42.704006
1.997127e+02,42.709829
2.240894e+02,42.656629
2.514415e+02,42.542772
2.821321e+02,42.364371
3.165689e+02,42.115403
3.552089e+02,41.787890
3.985652e+02,41.372175
4.472136e+02,40.857360
5.017999e+02,40.231971
5.630490e+02,39.484951
6.317741e+02,38.607073
7.088877e+02,37.592921
7.954136e+02,36.443511
8.925008e+02,35.169429
1.001438e+03,33.793749
1.123673e+03,32.352840
1.260827e+03,30.892021
1.414722e+03,29.453937
1.587401e+03,28.062761
1.781157e+03,26.713837
1.998563e+03,25.376849
2.242505e+03,24.009659
2.516223e+03,22.572569
2.823350e+03,21.036143
3.167964e+03,19.382582
3.554642e+03,17.603700
3.988518e+03,15.698079
4.475351e+03,13.668665
5.021607e+03,11.521103
5.634538e+03,9.262722
6.322283e+03,6.901923
7.093973e+03,4.447795
7.959855e+03,1.909810
8.931425e+03,-0.702466
1.002158e+04,-3.379643
1.124481e+04,-6.112759
1.261733e+04,-8.893482
1.415739e+04,-11.714246
1.588542e+04,-14.568327
1.782438e+04,-17.449853
2.000000e+04,-20.353768
