hz,db
1.000000e+01,-3.141263
1.122059e+01,1.450651
1.259016e+01,5.842315
1.412690e+01,10.022712
1.585121e+01,13.983098
1.778599e+01,17.716994
1.995693e+01,21.219977
2.239284e+01,24.489332
2.512609e+01,27.523632
2.819295e+01,30.322373
3.163414e+01,32.885759
3.549537e+01,35.214735
3.982789e+01,37.311280
4.468923e+01,39.178941
5.014394e+01,40.823481
5.626445e+01,42.253435
6.313202e+01,43.480365
7.083784e+01,44.518663
7.948422e+01,45.384896
8.918596e+01,46.096806
1.000719e+02,46.672210
1.122865e+02,47.127968
1.259921e+02,47.479193
1.413705e+02,47.738714
1.586261e+02,47.916786
1.779878e+02,48.020994
1.997127e+02,48.056275
2.240894e+02,48.025051
2.514415e+02,47.927420
2.821321e+02,47.761457
3.165689e+02,47.523644
3.552089e+02,47.209535
3.985652e+02,46.814748
4.472136e+02,46.336455
5.017999e+02,45.775473
5.630490e+02,45.138935
6.317741e+02,44.443112
7.088877e+02,43.715003
7.954136e+02,42.990207
8.925008e+02,42.304482
1.001438e+03,41.679750
1.123673e+03,41.111665
1.260827e+03,40.568019
1.414722e+03,39.999614
1.587401e+03,39.355532
1.781157e+03,38.594113
1.998563e+03,37.687066
2.242505e+03,36.618740
2.516223e+03,35.383356
2.823350e+03,33.981972
3.167964e+03,32.419921
3.554642e+03,30.704939
3.988518e+03,28.845937
4.475351e+03,26.852297
5.021607e+03,24.733555
5.634538e+03,22.499321
6.322283e+03,20.159294
7.093973e+03,17.723281
7.959855e+03,15.201149
8.931425e+03,12.602701
1.002158e+04,9.937493
1.124481e+04,7.214639
1.261733e+04,4.442624
1.415739e+04,1.629178
1.588542e+04,-1.218810
1.782438e+04,-4.095303
2.000000e+04,-6.995090
