hz,db
1.000000e+01,3.151317
1.122059e+01,7.742623
1.259016e+01,12.133400
1.412690e+01,16.312545
1.585121e+01,20.271211
1.778599e+01,24.002808
1.995693e+01,27.502802
2.239284e+01,30.768368
2.512609e+01,33.797987
2.819295e+01,36.591095
3.163414e+01,39.147893
3.549537e+01,41.469393
3.982789e+01,43.557738
4.468923e+01,45.416743
5.014394e+01,47.052537
5.626445e+01,48.474088
6.313202e+01,49.693424
7.083784e+01,50.725388
7.948422e+01,51.586947
8.918596e+01,52.296190
1.000719e+02,52.871224
1.122865e+02,53.329180
1.259921e+02,53.685439
1.413705e+02,53.953128
1.586261e+02,54.142841
1.779878e+02,54.262537
1.997127e+02,54.317540
2.240894e+02,54.310601
2.514415e+02,54.241975
2.821321e+02,54.109510
3.165689e+02,53.908750
3.552089e+02,53.633056
3.985652e+02,53.273784
4.472136e+02,52.820536
5.017999e+02,52.261533
5.630490e+02,51.584105
6.317741e+02,50.775338
7.088877e+02,49.822866
7.954136e+02,48.715816
8.925008e+02,47.445886
1.001438e+03,46.008546
1.123673e+03,44.404309
1.260827e+03,42.639955
1.414722e+03,40.729446
1.587401e+03,38.694120
1.781157e+03,36.561577
1.998563e+03,34.362745
2.242505e+03,32.127191
2.516223e+03,29.877763
2.823350e+03,27.626583
3.167964e+03,25.374160
3.554642e+03,23.111847
3.988518e+03,20.826152
4.475351e+03,18.502953
5.021607e+03,16.130402
5.634538e+03,13.700309
6.322283e+03,11.208382
7.093973e+03,8.653807
7.959855e+03,6.038537
8.931425e+03,3.366511
1.002158e+04,0.642925
1.124481e+04,-2.126390
1.261733e+04,-4.935450
1.415739e+04,-7.778465
1.588542e+04,-10.650059
1.782438e+04,-13.545395
2.000000e+04,-16.460219
