hz,db
1.000000e+01,-29.547954
1.122059e+01,-24.676253
1.259016e+01,-20.000920
1.412690e+01,-15.539916
1.585121e+01,-11.308653
1.778599e+01,-7.319397
1.995693e+01,-3.581013
2.239284e+01,-0.099106
2.512609e+01,3.123528
2.819295e+01,6.086263
3.163414e+01,8.790031
3.549537e+01,11.236919
3.982789e+01,13.430159
4.468923e+01,15.374544
5.014394e+01,17.077179
5.626445e+01,18.548273
6.313202e+01,19.801607
7.083784e+01,20.854396
7.948422e+01,21.726479
8.918596e+01,22.439036
1.000719e+02,23.013176
1.122865e+02,23.468704
1.259921e+02,23.823238
1.413705e+02,24.091710
1.586261e+02,24.286173
1.779878e+02,24.415819
1.997127e+02,24.487098
2.240894e+02,24.503889
2.514415e+02,24.467656
2.821321e+02,24.377591
3.165689e+02,24.230731
3.552089e+02,24.022078
3.985652e+02,23.744730
4.472136e+02,23.390057
5.017999e+02,22.947959
5.630490e+02,22.407215
6.317741e+02,21.755948
7.088877e+02,20.982179
7.954136e+02,20.074460
8.925008e+02,19.022522
1.001438e+03,17.817874
1.123673e+03,16.454294
1.260827e+03,14.928146
1.414722e+03,13.238472
1.587401e+03,11.386852
1.781157e+03,9.377044
1.998563e+03,7.214478
2.242505e+03,4.905669
2.516223e+03,2.457658
2.823350e+03,-0.122472
3.167964e+03,-2.827935
3.554642e+03,-5.652438
3.988518e+03,-8.590226
4.475351e+03,-11.635980
5.021607e+03,-14.784613
5.634538e+03,-18.031009
6.322283e+03,-21.369755
7.093973e+03,-24.794945
7.959855e+03,-28.300095
8.931425e+03,-31.878179
1.002158e+04,-35.521787
1.124481e+04,-39.223357
1.261733e+04,-42.975421
1.415739e+04,-46.770844
1.588542e+04,-50.603000
1.782438e+04,-54.465889
2.000000e+04,-58.354194
