hz,db
1.000000e+01,-9.410710
1.122059e+01,-4.763589
1.259016e+01,-0.312501
1.412690e+01,3.930351
1.585121e+01,7.954769
1.778599e+01,11.752692
1.995693e+01,15.318161
2.239284e+01,18.647120
2.512609e+01,21.737125
2.819295e+01,24.587040
3.163414e+01,27.196827
3.549537e+01,29.567528
3.982789e+01,31.701498
4.468923e+01,33.602856
5.014394e+01,35.278076
5.626445e+01,36.736501
6.313202e+01,37.990584
7.083784e+01,39.055697
7.948422e+01,39.949503
8.918596e+01,40.690999
1.000719e+02,41.299465
1.122865e+02,41.793515
1.259921e+02,42.190403
1.413705e+02,42.505616
1.586261e+02,42.752766
1.779878e+02,42.943703
1.997127e+02,43.088838
2.240894e+02,43.197588
2.514415e+02,43.278933
2.821321e+02,43.342000
3.165689e+02,43.396560
3.552089e+02,43.453229
3.985652e+02,43.523060
4.472136e+02,43.616225
5.017999e+02,43.739686
5.630490e+02,43.894282
6.317741e+02,44.072237
7.088877e+02,44.256288
7.954136e+02,44.421054
8.925008e+02,44.536201
1.001438e+03,44.570253
1.123673e+03,44.493916
1.260827e+03,44.282332
1.414722e+03,43.916237
1.587401e+03,43.382264
1.781157e+03,42.672659
1.998563e+03,41.784658
2.242505e+03,40.719630
2.516223e+03,39.482137
2.823350e+03,38.078978
3.167964e+03,36.518316
3.554642e+03,34.808973
3.988518e+03,32.959942
4.475351e+03,30.980124
5.021607e+03,28.878273
5.634538e+03,26.663072
6.322283e+03,24.343263
7.093973e+03,21.927751
7.959855e+03,19.425620
8.931425e+03,16.846056
1.002158e+04,14.198182
1.124481e+04,11.490857
1.261733e+04,8.732470
1.415739e+04,5.930769
1.588542e+04,3.092758
1.782438e+04,0.224633
2.000000e+04,-2.668209
