hz,db
1.000000e+01,-7.271197
1.122059e+01,-2.730382
1.259016e+01,1.623780
1.412690e+01,5.782770
1.585121e+01,9.739967
1.778599e+01,13.490753
1.995693e+01,17.032475
2.239284e+01,20.364263
2.512609e+01,23.486703
2.819295e+01,26.401445
3.163414e+01,29.110792
3.549537e+01,31.617349
3.982789e+01,33.923784
4.468923e+01,36.032762
5.014394e+01,37.947088
5.626445e+01,39.670059
6.313202e+01,41.205977
7.083784e+01,42.560698
7.948422e+01,43.742074
8.918596e+01,44.760147
1.000719e+02,45.627007
1.122865e+02,46.356356
1.259921e+02,46.962871
1.413705e+02,47.461526
1.586261e+02,47.867017
1.779878e+02,48.193376
1.997127e+02,48.453834
2.240894e+02,48.660930
2.514415e+02,48.826823
2.821321e+02,48.963745
3.165689e+02,49.084433
3.552089e+02,49.202315
3.985652e+02,49.331128
4.472136e+02,49.483638
5.017999e+02,49.669352
5.630490e+02,49.891638
6.317741e+02,50.145255
7.088877e+02,50.415466
7.954136e+02,50.679359
8.925008e+02,50.908927
1.001438e+03,51.074743
1.123673e+03,51.149106
1.260827e+03,51.108108
1.414722e+03,50.932596
1.587401e+03,50.608329
1.781157e+03,50.125630
1.998563e+03,49.478805
2.242505e+03,48.665465
2.516223e+03,47.685874
2.823350e+03,46.542359
3.167964e+03,45.238809
3.554642e+03,43.780268
3.988518e+03,42.172619
4.475351e+03,40.422353
5.021607e+03,38.536434
5.634538e+03,36.522245
6.322283e+03,34.387598
7.093973e+03,32.140772
7.959855e+03,29.790520
8.931425e+03,27.346021
1.002158e+04,24.816749
1.124481e+04,22.212267
1.261733e+04,19.541985
1.415739e+04,16.814920
1.588542e+04,14.039490
1.782438e+04,11.223368
2.000000e+04,8.373399
