hz,db
1.000000e+01,-3.993669
1.122059e+01,0.741326
1.259016e+01,5.264335
1.412690e+01,9.557937
1.585121e+01,13.607497
1.778599e+01,17.401569
1.995693e+01,20.931975
2.239284e+01,24.193623
2.512609e+01,27.184194
2.819295e+01,29.903862
3.163414e+01,32.355170
3.549537e+01,34.543124
3.982789e+01,36.475443
4.468923e+01,38.162832
5.014394e+01,39.619077
5.626445e+01,40.860823
6.313202e+01,41.906981
7.083784e+01,42.777824
7.948422e+01,43.493943
8.918596e+01,44.075243
1.000719e+02,44.540117
1.122865e+02,44.904859
1.259921e+02,45.183320
1.413705e+02,45.386755
1.586261e+02,45.523806
1.779878e+02,45.600560
1.997127e+02,45.620645
2.240894e+02,45.585314
2.514415e+02,45.493535
2.821321e+02,45.342059
3.165689e+02,45.125493
3.552089e+02,44.836398
3.985652e+02,44.465429
4.472136e+02,44.001564
5.017999e+02,43.432444
5.630490e+02,42.744847
6.317741e+02,41.925319
7.088877e+02,40.960964
7.954136e+02,39.840400
8.925008e+02,38.554863
1.001438e+03,37.099461
1.123673e+03,35.474494
1.260827e+03,33.686735
1.414722e+03,31.750383
1.587401e+03,29.687256
1.781157e+03,27.525633
1.998563e+03,25.297245
2.242505e+03,23.032487
2.516223e+03,20.754963
2.823350e+03,18.477410
3.167964e+03,16.200767
3.554642e+03,13.916630
3.988518e+03,11.611587
4.475351e+03,9.271467
5.021607e+03,6.884284
5.634538e+03,4.441659
6.322283e+03,1.939086
7.093973e+03,-0.624465
7.959855e+03,-3.247252
8.931425e+03,-5.925531
1.002158e+04,-8.654290
1.124481e+04,-11.427860
1.261733e+04,-14.240402
1.415739e+04,-17.086252
1.588542e+04,-19.960145
1.782438e+04,-22.857340
2.000000e+04,-25.773661
