hz,db
1.000000e+01,-44.425049
1.122059e+01,-39.552116
1.259016e+01,-34.874899
1.412690e+01,-30.411121
1.585121e+01,-26.175906
1.778599e+01,-22.181188
1.995693e+01,-18.435466
2.239284e+01,-14.943966
2.512609e+01,-11.709124
2.819295e+01,-8.731263
3.163414e+01,-6.009272
3.549537e+01,-3.541065
3.982789e+01,-1.323658
4.468923e+01,0.647230
5.014394e+01,2.377959
5.626445e+01,3.877877
6.313202e+01,5.159970
7.083784e+01,6.240902
7.948422e+01,7.140347
8.918596e+01,7.879777
1.000719e+02,8.481042
1.122865e+02,8.965111
1.259921e+02,9.351183
1.413705e+02,9.656229
1.586261e+02,9.894920
1.779878e+02,10.079845
1.997127e+02,10.221928
2.240894e+02,10.330983
2.514415e+02,10.416351
2.821321e+02,10.487549
3.165689e+02,10.554809
3.552089e+02,10.629310
3.985652e+02,10.722784
4.472136e+02,10.846204
5.017999e+02,11.007436
5.630490e+02,11.208296
6.317741e+02,11.442012
7.088877e+02,11.692280
7.954136e+02,11.934552
8.925008e+02,12.139108
1.001438e+03,12.274779
1.123673e+03,12.312194
1.260827e+03,12.225981
1.414722e+03,11.995901
1.587401e+03,11.607156
1.781157e+03,11.050159
1.998563e+03,10.319991
2.242505e+03,9.415690
2.516223e+03,8.339465
2.823350e+03,7.095924
3.167964e+03,5.691343
3.554642e+03,4.133034
3.988518e+03,2.428854
4.475351e+03,0.586865
5.021607e+03,-1.384835
5.634538e+03,-3.478130
6.322283e+03,-5.684810
7.093973e+03,-7.996463
7.959855e+03,-10.404396
8.931425e+03,-12.899643
1.002158e+04,-15.473070
1.124481e+04,-18.115551
1.261733e+04,-20.818191
1.415739e+04,-23.572536
1.588542e+04,-26.370758
1.782438e+04,-29.205767
2.000000e+04,-32.071274
