hz,db
1.000000e+01,1.992009
1.122059e+01,6.497662
1.259016e+01,10.813946
1.412690e+01,14.933049
1.585121e+01,18.849207
1.778599e+01,22.558720
1.995693e+01,26.059818
2.239284e+01,29.352374
2.512609e+01,32.437520
2.819295e+01,35.317214
3.163414e+01,37.993843
3.549537e+01,40.469902
3.982789e+01,42.747808
4.468923e+01,44.829884
5.014394e+01,46.718541
5.626445e+01,48.416643
6.313202e+01,49.928006
7.083784e+01,51.257916
7.948422e+01,52.413508
8.918596e+01,53.403897
1.000719e+02,54.239970
1.122865e+02,54.933868
1.259921e+02,55.498267
1.413705e+02,55.945582
1.586261e+02,56.287221
1.779878e+02,56.532971
1.997127e+02,56.690549
2.240894e+02,56.765322
2.514415e+02,56.760156
2.821321e+02,56.675395
3.165689e+02,56.508945
3.552089e+02,56.256471
3.985652e+02,55.911724
4.472136e+02,55.467053
5.017999e+02,54.914136
5.630490e+02,54.245024
6.317741e+02,53.453591
7.088877e+02,52.537504
7.954136e+02,51.500782
8.925008e+02,50.356813
1.001438e+03,49.131080
1.123673e+03,47.861730
1.260827e+03,46.594979
1.414722e+03,45.373252
1.587401e+03,44.219250
1.781157e+03,43.125586
1.998563e+03,42.058119
2.242505e+03,40.970110
2.516223e+03,39.816903
2.823350e+03,38.564192
3.167964e+03,37.189778
3.554642e+03,35.681778
3.988518e+03,34.035853
4.475351e+03,32.252733
5.021607e+03,30.336398
5.634538e+03,28.292908
6.322283e+03,26.129697
7.093973e+03,23.855170
7.959855e+03,21.478433
8.931425e+03,19.009076
1.002158e+04,16.456932
1.124481e+04,13.831814
1.261733e+04,11.143260
1.415739e+04,8.400288
1.588542e+04,5.611217
1.782438e+04,2.783551
2.000000e+04,-0.076078
