hz,db
1.000000e+01,-17.155194
1.122059e+01,-12.326295
1.259016e+01,-7.702280
1.412690e+01,-3.302556
1.585121e+01,0.855833
1.778599e+01,4.758850
1.995693e+01,8.395820
2.239284e+01,11.759502
2.512609e+01,14.845957
2.819295e+01,17.654341
3.163414e+01,20.186758
3.549537e+01,22.448247
3.982789e+01,24.446899
4.468923e+01,26.193992
5.014394e+01,27.704003
5.626445e+01,28.994338
6.313202e+01,30.084737
7.083784e+01,30.996393
7.948422e+01,31.750941
8.918596e+01,32.369495
1.000719e+02,32.871862
1.122865e+02,33.276011
1.259921e+02,33.597809
1.413705e+02,33.850984
1.586261e+02,34.047284
1.779878e+02,34.196764
1.997127e+02,34.308193
2.240894e+02,34.389541
2.514415e+02,34.448543
2.821321e+02,34.493262
3.165689e+02,34.532563
3.552089e+02,34.576282
3.985652e+02,34.634792
4.472136e+02,34.717653
5.017999e+02,34.831258
5.630490e+02,34.975904
6.317741e+02,35.143280
7.088877e+02,35.315597
7.954136e+02,35.466969
8.925008e+02,35.566607
1.001438e+03,35.582675
1.123673e+03,35.485674
1.260827e+03,35.250743
1.414722e+03,34.858859
1.587401e+03,34.297126
1.781157e+03,33.558468
1.998563e+03,32.640910
2.242505e+03,31.546648
2.516223e+03,30.280999
2.823350e+03,28.851381
3.167964e+03,27.266402
3.554642e+03,25.535143
3.988518e+03,23.666688
4.475351e+03,21.669896
5.021607e+03,19.553386
5.634538e+03,17.325648
6.322283e+03,14.995207
7.093973e+03,12.570743
7.959855e+03,10.061122
8.931425e+03,7.475329
1.002158e+04,4.822305
1.124481e+04,2.110744
1.261733e+04,-0.651112
1.415739e+04,-3.455638
1.588542e+04,-6.295944
1.782438e+04,-9.165924
2.000000e+04,-12.060260
