hz,db
1.000000e+01,1.051469
1.122059e+01,5.587246
1.259016e+01,9.919062
1.412690e+01,14.037202
1.585121e+01,17.934445
1.778599e+01,21.605900
1.995693e+01,25.048642
2.239284e+01,28.261211
2.512609e+01,31.243103
2.819295e+01,33.994368
3.163414e+01,36.515429
3.549537e+01,38.807169
3.982789e+01,40.871319
4.468923e+01,42.711074
5.014394e+01,44.331803
5.626445e+01,45.741657
6.313202e+01,46.951841
7.083784e+01,47.976426
7.948422e+01,48.831690
8.918596e+01,49.535121
1.000719e+02,50.104308
1.122865e+02,50.555925
1.259921e+02,50.904930
1.413705e+02,51.164027
1.586261e+02,51.343372
1.779878e+02,51.450441
1.997127e+02,51.490025
2.240894e+02,51.464283
2.514415e+02,51.372824
2.821321e+02,51.212823
3.165689e+02,50.979164
3.552089e+02,50.664648
3.985652e+02,50.260299
4.472136e+02,49.755829
5.017999e+02,49.140334
5.630490e+02,48.403299
6.317741e+02,47.536032
7.088877e+02,46.533644
7.954136e+02,45.397656
8.925008e+02,44.139113
1.001438e+03,42.781449
1.123673e+03,41.361243
1.260827e+03,39.923814
1.414722e+03,38.511569
1.587401e+03,37.148197
1.781157e+03,35.828360
1.998563e+03,34.520937
2.242505e+03,33.182962
2.516223e+03,31.773980
2.823350e+03,30.263938
3.167964e+03,28.634609
3.554642e+03,26.877559
3.988518e+03,24.991292
4.475351e+03,22.978800
5.021607e+03,20.845870
5.634538e+03,18.600017
6.322283e+03,16.249859
7.093973e+03,13.804702
7.959855e+03,11.274227
8.931425e+03,8.668201
1.002158e+04,5.996193
1.124481e+04,3.267329
1.261733e+04,0.490085
1.415739e+04,-2.327845
1.588542e+04,-5.179627
1.782438e+04,-8.059295
2.000000e+04,-10.961713
