hz,db
1.000000e+01,3.462194
1.122059e+01,8.153830
1.259016e+01,12.636782
1.412690e+01,16.895531
1.585121e+01,20.917040
1.778599e+01,24.690977
1.995693e+01,28.209703
2.239284e+01,31.468096
2.512609e+01,34.463306
2.819295e+01,37.194600
3.163414e+01,39.663370
3.549537e+01,41.873338
3.982789e+01,43.830912
4.468923e+01,45.545527
5.014394e+01,47.029814
5.626445e+01,48.299433
6.313202e+01,49.372530
7.083784e+01,50.268858
7.948422e+01,51.008748
8.918596e+01,51.612082
1.000719e+02,52.097438
1.122865e+02,52.481465
1.259921e+02,52.778496
1.413705e+02,53.000374
1.586261e+02,53.156412
1.779878e+02,53.253443
1.997127e+02,53.295908
2.240894e+02,53.285946
2.514415e+02,53.223478
2.821321e+02,53.106266
3.165689e+02,52.929967
3.552089e+02,52.688192
3.985652e+02,52.372594
4.472136e+02,51.973024
5.017999e+02,51.477782
5.630490e+02,50.873987
6.317741e+02,50.148088
7.088877e+02,49.286511
7.954136e+02,48.276403
8.925008e+02,47.106428
1.001438e+03,45.767524
1.123673e+03,44.253540
1.260827e+03,42.561665
1.414722e+03,40.692556
1.587401e+03,38.650153
1.781157e+03,36.441167
1.998563e+03,34.074330
2.242505e+03,31.559518
2.516223e+03,28.906894
2.823350e+03,26.126203
3.167964e+03,23.226305
3.554642e+03,20.214998
3.988518e+03,17.099093
4.475351e+03,13.884687
5.021607e+03,10.577529
5.634538e+03,7.183383
6.322283e+03,3.708303
7.093973e+03,0.158769
7.959855e+03,-3.458331
8.931425e+03,-7.135838
1.002158e+04,-10.866531
1.124481e+04,-14.643363
1.261733e+04,-18.459660
1.415739e+04,-22.309282
1.588542e+04,-26.186708
1.782438e+04,-30.087081
2.000000e+04,-34.006189
