hz,db
1.000000e+01,-32.462488
1.122059e+01,-27.607271
1.259016e+01,-22.949659
1.412690e+01,-18.507168
1.585121e+01,-14.294637
1.778599e+01,-10.323662
1.995693e+01,-6.602409
2.239284e+01,-3.135814
2.512609e+01,0.073894
2.819295e+01,3.026504
3.163414e+01,5.723167
3.549537e+01,8.165971
3.982789e+01,10.357913
4.468923e+01,12.303335
5.014394e+01,14.008707
5.626445e+01,15.483494
6.313202e+01,16.740721
7.083784e+01,17.796916
7.948422e+01,18.671359
8.918596e+01,19.384816
1.000719e+02,19.958094
1.122865e+02,20.410761
1.259921e+02,20.760206
1.413705e+02,21.021093
1.586261e+02,21.205132
1.779878e+02,21.321072
1.997127e+02,21.374809
2.240894e+02,21.369542
2.514415e+02,21.305937
2.821321e+02,21.182275
3.165689e+02,20.994599
3.552089e+02,20.736869
3.985652e+02,20.401154
4.472136e+02,19.977892
5.017999e+02,19.456243
5.630490e+02,18.824556
6.317741e+02,18.070962
7.088877e+02,17.184100
7.954136e+02,16.153966
8.925008e+02,14.972899
1.001438e+03,13.636678
1.123673e+03,12.145706
1.260827e+03,10.506173
1.414722e+03,8.730958
1.587401e+03,6.839846
1.781157e+03,4.858499
1.998563e+03,2.815658
2.242505e+03,0.738627
2.516223e+03,-1.351904
2.823350e+03,-3.445717
3.167964e+03,-5.543864
3.554642e+03,-7.656216
3.988518e+03,-9.797229
4.475351e+03,-11.981846
5.021607e+03,-14.222705
5.634538e+03,-16.528813
6.322283e+03,-18.905295
7.093973e+03,-21.353735
7.959855e+03,-23.872787
8.931425e+03,-26.458859
1.002158e+04,-29.106786
1.124481e+04,-31.810444
1.261733e+04,-34.563280
1.415739e+04,-37.358721
1.588542e+04,-40.190488
1.782438e+04,-43.052788
2.000000e+04,-45.940423
